BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
1943	820	15139	15107.466666666665	15107.47	5	153	6	283	FRACTIONAL	1846	15089.906666666662	0	localService4All	13
3095	1767	15139	15093.933333333338	15093.93	7	169	11	317	FRACTIONAL	1847	15089.933333333332	0	localService4All	14
3096	1767	15139	15101.933333333327	15101.93	6	161	9	355	FRACTIONAL	1848	15089.933333333332	0	localService4All	14
3766	864	15139	15107.466666666662	15107.47	7	179	10	478	FRACTIONAL	1849	15089.946666666665	0	localService4All	14
3765	864	15139	15091.013333333336	15091.01	7	200	10	486	FRACTIONAL	1850	15089.946666666665	0	localService4All	14
3086	1541	15139	15142.786666666672	15142.79	7	210	10	384	PRUNED	1851	15089.986666666666	0	localService4All	15
3085	1541	15139	15111.453333333337	15111.45	6	168	9	410	FRACTIONAL	1850	15089.986666666666	0	localService4All	15
3776	2113	15139	15109.222222222219	15109.22	6	166	10	385	FRACTIONAL	1851	15090.0	0	localService4All	16
3775	2113	15139	15093.28888888889	15093.29	6	159	8	437	FRACTIONAL	1852	15090.0	0	localService4All	16
3688	3158	15139	15123.746666666666	15123.75	8	189	12	433	FRACTIONAL	1853	15090.000000000004	0	localService4All	17
3687	3158	15139	15094.57333333333	15094.57	5	151	8	372	FRACTIONAL	1854	15090.000000000004	0	localService4All	17
2830	2374	15139	15128.026666666665	15128.03	8	210	11	409	FRACTIONAL	1855	15090.039999999999	0	localService4All	15
948	723	15139	15101.764444444447	15101.76	8	185	14	475	FRACTIONAL	1856	15090.039999999999	0	localService4All	15
947	723	15139	15127.32	15127.32	8	192	11	508	FRACTIONAL	1857	15090.039999999999	0	localService4All	15
2829	2374	15139	15162.173333333334	15162.17	7	185	13	425	PRUNED	1858	15090.039999999999	0	localService4All	15
2773	2005	15139	15166.680000000002	15166.68	7	123	9	426	PRUNED	1857	15090.12	0	localService4All	7
2774	2005	15139	15099.320000000002	15099.32	8	133	10	501	FRACTIONAL	1856	15090.12	0	localService4All	7
3384	2499	15139	15101.413333333341	15101.41	7	182	10	428	FRACTIONAL	1857	15090.133333333333	0	localService4All	16
3383	2499	15139	15090.573333333332	15090.57	7	200	13	493	FRACTIONAL	1858	15090.133333333333	0	localService4All	16
3506	1713	15139	15102.506666666666	15102.51	5	155	9	304	FRACTIONAL	1859	15090.133333333333	0	localService4All	14
3505	1713	15139	15117.040000000005	15117.04	7	226	11	371	FRACTIONAL	1860	15090.133333333333	0	localService4All	14
2448	896	15139	15107.173333333332	15107.17	7	140	12	433	FRACTIONAL	1861	15090.133333333337	0	localService4All	13
2447	896	15139	15105.586666666666	15105.59	8	157	12	447	FRACTIONAL	1862	15090.133333333337	0	localService4All	13
1590	1108	15139	15099.64	15099.64	5	227	8	305	FRACTIONAL	1863	15090.146666666664	0	localService4All	17
1589	1108	15139	15163.093333333332	15163.09	7	159	10	328	PRUNED	1864	15090.146666666664	0	localService4All	17
1813	1285	15139	15141.386666666667	15141.39	8	181	13	422	PRUNED	1863	15090.166666666668	0	localService4All	17
1814	1285	15139	15095.066666666671	15095.07	8	172	12	419	FRACTIONAL	1862	15090.166666666668	0	localService4All	17
3077	1615	15139	15099.413333333332	15099.41	7	148	11	366	FRACTIONAL	1863	15090.17333333334	0	localService4All	17
3078	1615	15139	15105.94666666667	15105.95	8	167	10	391	FRACTIONAL	1864	15090.17333333334	0	localService4All	17
2308	121	15139	15104.173333333336	15104.17	7	161	11	488	FRACTIONAL	1865	15090.253333333332	0	localService4All	11
2307	121	15139	15126.840000000004	15126.84	8	164	12	490	FRACTIONAL	1866	15090.253333333332	0	localService4All	11
2482	1283	15139	15098.613333333335	15098.61	7	151	13	488	FRACTIONAL	1867	15090.25333333334	0	localService4All	14
2481	1283	15139	15109.973333333332	15109.97	7	190	12	463	FRACTIONAL	1868	15090.25333333334	0	localService4All	14
3542	2199	15139	15104.05333333333	15104.05	7	202	11	356	FRACTIONAL	1869	15090.266666666666	0	localService4All	11
3541	2199	15139	15101.466666666667	15101.47	7	149	9	378	FRACTIONAL	1870	15090.266666666666	0	localService4All	11
2110	1368	15139	15106.546666666665	15106.55	7	214	10	397	FRACTIONAL	1871	15090.293333333326	0	localService4All	13
2109	1368	15139	15160.853333333334	15160.85	8	230	13	430	PRUNED	1872	15090.293333333326	0	localService4All	13
2430	1364	15139	15101.98666666667	15101.99	6	133	9	346	FRACTIONAL	1871	15090.319999999996	0	localService4All	8
2429	1364	15139	15167.813333333334	15167.81	7	160	9	446	PRUNED	1872	15090.319999999996	0	localService4All	8
2494	2202	15139	15108.240000000002	15108.24	7	172	10	379	FRACTIONAL	1871	15090.320000000002	0	localService4All	11
2493	2202	15139	15093.546666666667	15093.55	7	166	8	403	FRACTIONAL	1872	15090.320000000002	0	localService4All	11
2978	498	15139	15096.413333333328	15096.41	7	147	10	358	FRACTIONAL	1873	15090.346666666666	0	localService4All	14
2977	498	15139	15154.613333333333	15154.61	9	165	14	448	PRUNED	1874	15090.346666666666	0	localService4All	14
2606	2241	15139	15105.333333333334	15105.33	7	148	10	500	FRACTIONAL	1873	15090.359999999999	0	localService4All	16
2605	2241	15139	15153.043733333328	15153.04	7	153	12	429	PRUNED	1874	15090.359999999999	0	localService4All	16
2644	2222	15139	15146.013333333332	15146.01	8	180	11	420	PRUNED	1873	15090.426666666672	0	localService4All	18
2643	2222	15139	15135.786666666669	15135.79	9	209	14	468	FRACTIONAL	1872	15090.426666666672	0	localService4All	18
2072	1166	15139	15104.920000000002	15104.92	5	155	9	362	FRACTIONAL	1873	15090.453333333335	0	localService4All	14
2071	1166	15139	15139.173333333332	15139.17	6	187	10	394	PRUNED	1874	15090.453333333335	0	localService4All	14
3680	878	15139	15093.173333333336	15093.17	5	137	9	316	FRACTIONAL	1873	15090.466666666664	0	localService4All	15
3679	878	15139	15119.706666666663	15119.71	6	170	8	397	FRACTIONAL	1874	15090.466666666664	0	localService4All	15
2278	286	15139	15092.759999999998	15092.76	8	165	100	475	FRACTIONAL	1875	15090.479999999998	0	localService4All	12
2277	286	15139	15133.680000000002	15133.68	9	196	14	437	FRACTIONAL	1876	15090.479999999998	0	localService4All	12
2623	539	15139	15094.960000000003	15094.96	7	160	11	480	FRACTIONAL	1877	15090.496000000001	0	localService4All	13
2624	539	15139	15109.480000000003	15109.48	9	171	13	523	FRACTIONAL	1878	15090.496000000001	0	localService4All	13
2927	2746	15139	15096.653333333332	15096.65	6	152	10	336	FRACTIONAL	1879	15090.506666666666	0	localService4All	16
2928	2746	15139	15153.133333333331	15153.13	8	230	9	475	PRUNED	1880	15090.506666666666	0	localService4All	16
4010	3383	15139	15108.746666666666	15108.75	6	198	11	432	FRACTIONAL	1879	15090.573333333332	0	localService4All	17
4009	3383	15139	15092.173333333338	15092.17	7	216	98	449	FRACTIONAL	1880	15090.573333333332	0	localService4All	17
3804	3044	15139	15113.519999999995	15113.52	8	161	12	496	FRACTIONAL	1881	15090.58666666667	0	localService4All	16
3803	3044	15139	15097.973333333335	15097.97	6	181	7	475	FRACTIONAL	1882	15090.58666666667	0	localService4All	16
1490	750	15139	15129.720000000003	15129.72	10	187	15	529	FRACTIONAL	1883	15090.600000000002	0	localService4All	14
1489	750	15139	15101.76	15101.76	7	137	9	503	FRACTIONAL	1884	15090.600000000002	0	localService4All	14
1216	854	15139	15125.293333333339	15125.29	10	221	16	461	FRACTIONAL	1885	15090.613333333335	0	localService4All	16
1215	854	15139	15090.613333333335	15090.61	3	96	4	244	FRACTIONAL	1886	15090.613333333335	0	localService4All	16
4084	1215	15139	15102.733333333334	15102.73	50	8026	192	692	FRACTIONAL	1887	15090.613333333335	691	localService4All	17
4083	1215	15139	15110.813333333332	15110.81	39	15426	94	480	FRACTIONAL	1888	15090.613333333335	670	localService4All	17
800	527	15139	15116.08	15116.08	7	157	10	444	FRACTIONAL	1889	15090.640000000001	0	localService4All	11
799	527	15139	15109.12	15109.12	8	182	13	517	FRACTIONAL	1890	15090.640000000001	0	localService4All	11
3675	3263	15139	15093.173333333338	15093.17	4	158	4	278	FRACTIONAL	1891	15090.746666666668	0	localService4All	16
3676	3263	15139	15134.826666666673	15134.83	7	183	12	317	FRACTIONAL	1892	15090.746666666668	0	localService4All	16
668	639	15139	15094.733333333337	15094.73	7	178	12	426	FRACTIONAL	1893	15090.866666666663	0	localService4All	12
667	639	15139	15205.333333333332	15205.33	8	220	12	371	PRUNED	1894	15090.866666666663	0	localService4All	12
2863	1426	15139	15097.186666666661	15097.19	6	177	7	400	FRACTIONAL	1893	15090.890000000005	0	localService4All	15
2864	1426	15139	15111.74666666666	15111.75	6	193	12	395	FRACTIONAL	1894	15090.890000000005	0	localService4All	15
3696	2271	15139	15133.280000000004	15133.28	9	164	12	402	FRACTIONAL	1895	15090.906666666664	0	localService4All	18
3695	2271	15139	15150.999999999998	15151.00	9	185	14	436	PRUNED	1896	15090.906666666664	0	localService4All	18
3988	3765	15139	15094.106666666665	15094.11	7	216	10	508	FRACTIONAL	1895	15091.013333333336	0	localService4All	15
3987	3765	15139	15278.173333333332	15278.17	9	214	13	458	PRUNED	1896	15091.013333333336	0	localService4All	15
3768	3559	15139	15117.000000000002	15117.00	7	266	10	354	FRACTIONAL	1895	15091.04	0	localService4All	19
3767	3559	15139	15097.840000000002	15097.84	8	174	12	384	FRACTIONAL	1896	15091.04	0	localService4All	19
2947	2622	15139	15091.080000000005	15091.08	3	110	4	238	FRACTIONAL	1897	15091.080000000005	0	localService4All	18
2948	2622	15139	15140.199999999999	15140.20	6	178	9	353	PRUNED	1898	15091.080000000005	0	localService4All	18
4112	2947	15139	15151.48	15151.48	38	7168	150	665	PRUNED	1897	15091.080000000005	565	localService4All	19
4111	2947	15139	15097.266666707263	15097.27	25	2456	50	465	FRACTIONAL	1896	15091.080000000005	400	localService4All	19
2937	1852	15139	15100.960000000003	15100.96	8	181	12	489	FRACTIONAL	1897	15091.093333333338	0	localService4All	14
2938	1852	15139	15103.466666666665	15103.47	7	181	12	409	FRACTIONAL	1898	15091.093333333338	0	localService4All	14
2108	958	15139	15120.2	15120.20	6	155	8	438	FRACTIONAL	1899	15091.184888888889	0	localService4All	16
2107	958	15139	15145.338666666667	15145.34	7	135	10	418	PRUNED	1900	15091.184888888889	0	localService4All	16
3367	1473	15139	15091.506666666664	15091.51	9	164	14	505	FRACTIONAL	1899	15091.204444444445	0	localService4All	17
3368	1473	15139	15105.326666666666	15105.33	7	174	12	475	FRACTIONAL	1900	15091.204444444445	0	localService4All	17
3317	2433	15139	15117.746666666664	15117.75	6	152	11	421	FRACTIONAL	1901	15091.240000000003	0	localService4All	17
3318	2433	15139	15144.040000000006	15144.04	6	215	9	352	PRUNED	1902	15091.240000000003	0	localService4All	17
3222	2704	15139	15144.06666666667	15144.07	6	158	9	357	PRUNED	1901	15091.266666666666	0	localService4All	18
3221	2704	15139	15112.733333333335	15112.73	6	173	9	450	FRACTIONAL	1900	15091.266666666666	0	localService4All	18
3225	2706	15139	15112.73333333333	15112.73	6	170	9	387	FRACTIONAL	1901	15091.266666666666	0	localService4All	16
3226	2706	15139	15144.066666666671	15144.07	6	216	9	348	PRUNED	1902	15091.266666666666	0	localService4All	16
3083	2812	15139	15093.520000000002	15093.52	7	171	10	473	FRACTIONAL	1901	15091.280000000004	0	localService4All	14
3084	2812	15139	15113.840000000002	15113.84	8	178	9	475	FRACTIONAL	1902	15091.280000000004	0	localService4All	14
3294	2599	15139	15114.33333333334	15114.33	5	174	7	339	FRACTIONAL	1903	15091.306666666667	0	localService4All	16
3293	2599	15139	15136.666666666668	15136.67	6	173	9	440	FRACTIONAL	1904	15091.306666666667	0	localService4All	16
993	518	15139	15144.519999999999	15144.52	8	181	14	477	PRUNED	1905	15091.32	0	localService4All	15
994	518	15139	15133.85333333334	15133.85	8	158	12	447	FRACTIONAL	1904	15091.32	0	localService4All	15
3598	3401	15139	15111.866666666669	15111.87	4	118	5	262	FRACTIONAL	1905	15091.333333333332	0	localService4All	17
3597	3401	15139	15121.333333333338	15121.33	5	217	9	337	FRACTIONAL	1906	15091.333333333332	0	localService4All	17
2629	1263	15139	15127.64	15127.64	7	171	12	436	FRACTIONAL	1907	15091.346666666666	0	localService4All	16
2630	1263	15139	15092.746666666666	15092.75	7	171	11	375	FRACTIONAL	1908	15091.346666666666	0	localService4All	16
3274	2558	15139	15111.52	15111.52	7	185	10	457	FRACTIONAL	1909	15091.36	0	localService4All	15
3273	2558	15139	15159.359999999999	15159.36	7	191	11	395	PRUNED	1910	15091.36	0	localService4All	15
3527	2610	15139	15099.013333333332	15099.01	5	124	6	325	FRACTIONAL	1909	15091.360000000002	0	localService4All	17
3528	2610	15139	15136.487999999998	15136.49	6	164	11	377	FRACTIONAL	1910	15091.360000000002	0	localService4All	17
3692	2011	15139	15111.04	15111.04	7	172	11	443	FRACTIONAL	1911	15091.373333333333	0	localService4All	17
3691	2011	15139	15098.70666666667	15098.71	7	165	9	470	FRACTIONAL	1912	15091.373333333333	0	localService4All	17
3917	2167	15139	15110.093333333332	15110.09	7	166	100	376	FRACTIONAL	1913	15091.426666666666	0	localService4All	17
3918	2167	15139	15122.866666666669	15122.87	5	153	10	339	FRACTIONAL	1914	15091.426666666666	0	localService4All	17
2939	624	15139	15097.333333333332	15097.33	7	171	8	430	FRACTIONAL	1915	15091.42933333333	0	localService4All	14
2940	624	15139	15110.413333333334	15110.41	5	122	8	380	FRACTIONAL	1916	15091.42933333333	0	localService4All	14
2449	1618	15139	15097.013333333334	15097.01	8	167	12	521	FRACTIONAL	1917	15091.440000000002	0	localService4All	14
2450	1618	15139	15113.346666666665	15113.35	7	151	12	413	FRACTIONAL	1918	15091.440000000002	0	localService4All	14
2598	1040	15139	15107.013333333332	15107.01	9	189	10	482	FRACTIONAL	1919	15091.440000000006	0	localService4All	15
2597	1040	15139	15150.999999999998	15151.00	6	143	8	369	PRUNED	1920	15091.440000000006	0	localService4All	15
3067	1893	15139	15093.453333333333	15093.45	7	176	11	460	FRACTIONAL	1919	15091.453333333333	0	localService4All	17
3068	1893	15139	15102.928000000002	15102.93	6	145	8	423	FRACTIONAL	1920	15091.453333333333	0	localService4All	17
2451	1504	15139	15108.439999999997	15108.44	7	163	13	449	FRACTIONAL	1921	15091.453333333337	0	localService4All	16
2452	1504	15139	15111.989333333333	15111.99	6	161	9	377	FRACTIONAL	1922	15091.453333333337	0	localService4All	16
2970	1660	15139	15158.186666666663	15158.19	6	191	7	397	PRUNED	1923	15091.466666666667	0	localService4All	13
2969	1660	15139	15107.520000000004	15107.52	6	192	9	407	FRACTIONAL	1922	15091.466666666667	0	localService4All	13
3345	887	15139	15120.506666666664	15120.51	8	182	11	477	FRACTIONAL	1923	15091.46666666667	0	localService4All	15
3346	887	15139	15108.266666666668	15108.27	8	204	12	433	FRACTIONAL	1924	15091.46666666667	0	localService4All	15
2837	2042	15139	15110.480000000007	15110.48	6	167	11	409	FRACTIONAL	1925	15091.480000000007	0	localService4All	13
2838	2042	15139	15111.97333333333	15111.97	8	189	12	442	FRACTIONAL	1926	15091.480000000007	0	localService4All	13
4122	3367	15139	15117.999999999996	15118.00	7	134	12	455	FRACTIONAL	1927	15091.506666666664	0	localService4All	18
4121	3367	15139	15117.266666666665	15117.27	8	173	14	485	FRACTIONAL	1928	15091.506666666664	0	localService4All	18
3272	2557	15139	15106.333333333334	15106.33	7	172	11	416	FRACTIONAL	1929	15091.533333333335	0	localService4All	15
3271	2557	15139	15098.146666666666	15098.15	9	209	95	450	FRACTIONAL	1930	15091.533333333335	0	localService4All	15
2342	1557	15139	15094.106666666665	15094.11	6	182	9	400	FRACTIONAL	1931	15091.54666666667	0	localService4All	16
2341	1557	15139	15120.106666666667	15120.11	6	159	10	371	FRACTIONAL	1932	15091.54666666667	0	localService4All	16
3015	1773	15139	15101.08	15101.08	8	180	9	367	FRACTIONAL	1933	15091.626666666667	0	localService4All	14
3016	1773	15139	15145.13333333333	15145.13	8	169	13	486	PRUNED	1934	15091.626666666667	0	localService4All	14
2049	1144	15139	15101.106666666668	15101.11	5	141	8	252	FRACTIONAL	1933	15091.666666666672	0	localService4All	16
2050	1144	15139	15105.866666666665	15105.87	4	131	6	246	FRACTIONAL	1934	15091.666666666672	0	localService4All	16
3004	2304	15139	15107.626666666665	15107.63	7	181	11	425	FRACTIONAL	1935	15091.73333333333	0	localService4All	17
3003	2304	15139	15126.399999999996	15126.40	6	187	8	383	FRACTIONAL	1936	15091.73333333333	0	localService4All	17
3205	1407	15139	15244.999999999998	15245.00	7	211	12	393	PRUNED	1937	15091.786666666669	0	localService4All	15
3206	1407	15139	15101.453333333337	15101.45	7	175	9	400	FRACTIONAL	1936	15091.786666666669	0	localService4All	15
3386	1997	15139	15111.826666666662	15111.83	6	167	10	375	FRACTIONAL	1937	15091.79619047619	0	localService4All	16
3385	1997	15139	15096.253333333332	15096.25	6	225	9	392	FRACTIONAL	1938	15091.79619047619	0	localService4All	16
3423	3422	15139	15214.666666666668	15214.67	5	172	8	287	PRUNED	1939	15091.839999999998	0	localService4All	21
3424	3422	15139	15112.519999999999	15112.52	4	172	6	264	FRACTIONAL	1938	15091.839999999998	0	localService4All	21
3790	2834	15139	15163.306666666664	15163.31	6	201	9	377	PRUNED	1939	15091.866666666665	0	localService4All	18
3789	2834	15139	15097.64	15097.64	7	185	11	413	FRACTIONAL	1938	15091.866666666665	0	localService4All	18
2074	1082	15139	15133.453333333331	15133.45	4	122	94	326	FRACTIONAL	1939	15091.88	0	localService4All	17
2073	1082	15139	15096.733333333334	15096.73	8	184	12	416	FRACTIONAL	1940	15091.88	0	localService4All	17
3047	2952	15139	15145.079999999996	15145.08	7	206	9	360	PRUNED	1941	15091.880000000001	0	localService4All	16
3048	2952	15139	15134.413333333328	15134.41	7	182	11	429	FRACTIONAL	1940	15091.880000000001	0	localService4All	16
3566	2163	15139	15099.266666666668	15099.27	5	181	9	359	FRACTIONAL	1941	15091.920000000002	0	localService4All	17
3565	2163	15139	15226.013333333336	15226.01	6	179	9	413	PRUNED	1942	15091.920000000002	0	localService4All	17
3248	2601	15139	15114.546666666667	15114.55	9	177	13	430	FRACTIONAL	1941	15091.93333333333	0	localService4All	12
3247	2601	15139	15104.173333333332	15104.17	7	156	8	461	FRACTIONAL	1942	15091.93333333333	0	localService4All	12
1797	1129	15139	15100.786666666672	15100.79	5	145	8	330	FRACTIONAL	1943	15091.94666666667	0	localService4All	14
1798	1129	15139	15116.253333333332	15116.25	5	173	7	304	FRACTIONAL	1944	15091.94666666667	0	localService4All	14
3798	2828	15139	15171.013333333332	15171.01	6	173	9	311	PRUNED	1945	15091.959999999995	0	localService4All	16
3797	2828	15139	15130.919999999998	15130.92	6	217	94	342	FRACTIONAL	1944	15091.959999999995	0	localService4All	16
3316	2570	15139	15121.333333333334	15121.33	5	122	7	268	FRACTIONAL	1945	15092.0	0	localService	21
3315	2570	15139	15105.44	15105.44	6	190	11	339	FRACTIONAL	1946	15092.0	0	localService	21
3822	3120	15139	15093.066666666671	15093.07	7	176	10	363	FRACTIONAL	1947	15092.0	0	localService	17
3821	3120	15139	15100.533333333338	15100.53	7	168	9	387	FRACTIONAL	1948	15092.0	0	localService	17
3322	1406	15139	15111.160000000003	15111.16	6	183	95	397	FRACTIONAL	1949	15092.026666666665	0	localService4All	15
3321	1406	15139	15126.346666666668	15126.35	9	267	15	484	FRACTIONAL	1950	15092.026666666665	0	localService4All	15
3039	2189	15139	15132.0	15132.00	7	180	11	389	FRACTIONAL	1951	15092.079999999996	0	localService4All	17
3040	2189	15139	15113.799999999994	15113.80	8	215	12	378	FRACTIONAL	1952	15092.079999999996	0	localService4All	17
3514	1031	15139	15124.613333333335	15124.61	7	159	12	455	FRACTIONAL	1953	15092.079999999998	0	localService4All	15
3513	1031	15139	15160.48	15160.48	9	205	14	498	PRUNED	1954	15092.079999999998	0	localService4All	15
2398	1549	15139	15096.58666666667	15096.59	5	178	7	275	FRACTIONAL	1953	15092.106666666665	0	localService4All	15
2397	1549	15139	15107.0	15107.00	7	188	91	355	FRACTIONAL	1954	15092.106666666665	0	localService4All	15
3480	1885	15139	15111.173333333334	15111.17	7	161	11	437	FRACTIONAL	1955	15092.106666666667	0	localService4All	16
3479	1885	15139	15158.56	15158.56	7	222	11	380	PRUNED	1956	15092.106666666667	0	localService4All	16
557	393	15139	15177.46666666667	15177.47	8	190	12	427	PRUNED	1955	15092.133333333331	0	localService4All	14
558	393	15139	15110.666666666668	15110.67	10	211	16	471	FRACTIONAL	1954	15092.133333333331	0	localService4All	14
2013	485	15139	15148.333333333338	15148.33	8	184	11	469	PRUNED	1955	15092.133333333333	0	localService4All	13
3420	3418	15139	15140.826666666666	15140.83	4	162	7	245	PRUNED	1954	15092.133333333333	0	localService4All	20
3419	3418	15139	15095.333333333334	15095.33	4	146	5	241	FRACTIONAL	1953	15092.133333333333	0	localService4All	20
2014	485	15139	15134.666666666662	15134.67	9	197	12	481	FRACTIONAL	1954	15092.133333333333	0	localService4All	13
4072	4009	15139	15159.266666666666	15159.27	6	165	8	423	PRUNED	1955	15092.173333333338	0	localService4All	18
4071	4009	15139	15092.333333333338	15092.33	7	173	11	453	FRACTIONAL	1954	15092.173333333338	0	localService4All	18
2686	1492	15139	15135.333333333334	15135.33	7	169	94	402	FRACTIONAL	1955	15092.17333333334	0	localService4All	11
2685	1492	15139	15212.053333333333	15212.05	6	164	7	419	PRUNED	1956	15092.17333333334	0	localService4All	11
3914	2809	15139	15097.413333333334	15097.41	8	166	14	416	FRACTIONAL	1955	15092.213333333335	0	localService4All	17
3913	2809	15139	15187.639999999998	15187.64	7	251	10	444	PRUNED	1956	15092.213333333335	0	localService4All	17
1781	1680	15139	15097.066666666666	15097.07	9	178	13	518	FRACTIONAL	1955	15092.226666666664	0	localService4All	14
1782	1680	15139	15124.606666666667	15124.61	8	186	13	428	FRACTIONAL	1956	15092.226666666664	0	localService4All	14
2234	1597	15139	15102.889999999994	15102.89	7	202	11	448	FRACTIONAL	1957	15092.253333333334	0	localService4All	15
2233	1597	15139	15142.546666666667	15142.55	7	204	11	439	PRUNED	1958	15092.253333333334	0	localService4All	15
2471	1164	15139	15113.800000000003	15113.80	8	185	13	390	FRACTIONAL	1957	15092.333333333338	0	localService4All	15
2472	1164	15139	15150.893333333335	15150.89	7	196	13	300	PRUNED	1958	15092.333333333338	0	localService4All	15
4272	4071	15139	15096.440000000002	15096.44	9	223	13	478	FRACTIONAL	1957	15092.333333333338	0	localService	19
4271	4071	15139	15118.333333333332	15118.33	7	161	11	448	FRACTIONAL	1958	15092.333333333338	0	localService	19
3502	2767	15139	15110.013333333334	15110.01	7	143	11	467	FRACTIONAL	1959	15092.346666666665	0	localService4All	7
3501	2767	15139	15109.346666666666	15109.35	8	166	12	452	FRACTIONAL	1960	15092.346666666665	0	localService4All	7
1482	655	15139	15097.026666666668	15097.03	7	187	9	438	FRACTIONAL	1961	15092.466666666664	0	localService4All	15
1481	655	15139	15112.98666666667	15112.99	6	155	10	430	FRACTIONAL	1962	15092.466666666664	0	localService4All	15
2150	1258	15139	15107.173333333336	15107.17	8	193	11	401	FRACTIONAL	1963	15092.573333333336	0	localService4All	13
2149	1258	15139	15099.933333333332	15099.93	7	179	89	349	FRACTIONAL	1964	15092.573333333336	0	localService4All	13
3399	1643	15139	15096.6	15096.60	7	154	12	435	FRACTIONAL	1965	15092.599999999997	0	localService4All	17
3400	1643	15139	15105.053333333331	15105.05	6	165	9	386	FRACTIONAL	1966	15092.599999999997	0	localService4All	17
3842	2521	15139	15110.666666666668	15110.67	7	165	11	410	FRACTIONAL	1967	15092.599999999999	0	localService4All	15
3841	2521	15139	15178.679999999998	15178.68	8	214	12	477	PRUNED	1968	15092.599999999999	0	localService4All	15
2818	1705	15139	15145.399999999998	15145.40	5	167	5	361	PRUNED	1967	15092.600000000002	0	localService4All	15
2817	1705	15139	15114.066666666675	15114.07	6	174	11	387	FRACTIONAL	1966	15092.600000000002	0	localService4All	15
2733	2478	15139	15099.946666666672	15099.95	7	169	8	413	FRACTIONAL	1967	15092.613333333335	0	localService4All	16
2734	2478	15139	15109.639999999996	15109.64	6	163	11	384	FRACTIONAL	1968	15092.613333333335	0	localService4All	16
2459	2146	15139	15174.880000000001	15174.88	8	213	11	468	PRUNED	1969	15092.613333333338	0	localService4All	16
2460	2146	15139	15105.663333333334	15105.66	10	192	17	494	FRACTIONAL	1968	15092.613333333338	0	localService4All	16
2872	2316	15139	15113.66666666667	15113.67	7	167	10	407	FRACTIONAL	1969	15092.639999999998	0	localService4All	14
2871	2316	15139	15094.159999999996	15094.16	7	168	10	435	FRACTIONAL	1970	15092.639999999998	0	localService4All	14
3668	1653	15139	15097.239999999996	15097.24	6	181	7	295	FRACTIONAL	1971	15092.68	0	localService4All	17
3667	1653	15139	15276.893333333335	15276.89	8	247	9	364	PRUNED	1972	15092.68	0	localService4All	17
1980	1332	15139	15128.546666666669	15128.55	7	165	12	416	FRACTIONAL	1971	15092.68	0	localService4All	17
1979	1332	15139	15100.013333333332	15100.01	7	193	12	400	FRACTIONAL	1972	15092.68	0	localService4All	17
2732	1819	15139	15145.480000000001	15145.48	5	183	7	278	PRUNED	1973	15092.680000000002	0	localService4All	18
2731	1819	15139	15121.506666666664	15121.51	6	178	11	346	FRACTIONAL	1972	15092.680000000002	0	localService4All	18
3215	1959	15139	15133.213333333337	15133.21	6	171	9	361	FRACTIONAL	1973	15092.680000000002	0	localService4All	16
3216	1959	15139	15095.479999999996	15095.48	6	143	11	394	FRACTIONAL	1974	15092.680000000002	0	localService4All	16
3218	2339	15139	15095.946666666665	15095.95	6	144	9	387	FRACTIONAL	1975	15092.680000000004	0	localService4All	17
3217	2339	15139	15112.72	15112.72	7	161	7	409	FRACTIONAL	1976	15092.680000000004	0	localService4All	17
2032	1270	15139	15105.680000000004	15105.68	7	175	12	392	FRACTIONAL	1977	15092.70666666667	0	localService4All	13
2031	1270	15139	15101.346666666674	15101.35	7	175	9	404	FRACTIONAL	1978	15092.70666666667	0	localService4All	13
3884	2813	15139	15094.586666666666	15094.59	8	177	93	490	FRACTIONAL	1979	15092.72	0	localService4All	14
3883	2813	15139	15111.306666666665	15111.31	8	165	13	470	FRACTIONAL	1980	15092.72	0	localService4All	14
4148	2630	15139	15148.21333333334	15148.21	7	219	11	482	PRUNED	1981	15092.746666666666	0	localService4All	17
4147	2630	15139	15097.413333333334	15097.41	7	228	9	394	FRACTIONAL	1980	15092.746666666666	0	localService4All	17
4059	2278	15139	15143.999999999996	15144.00	8	186	11	424	PRUNED	1981	15092.759999999998	0	localService4All	13
4060	2278	15139	15165.466666666665	15165.47	9	222	13	483	PRUNED	1980	15092.759999999998	0	localService4All	13
3154	1640	15139	15102.383999999996	15102.38	8	164	14	480	FRACTIONAL	1979	15092.786666666667	0	localService4All	15
3153	1640	15139	15116.21333333333	15116.21	11	201	16	501	FRACTIONAL	1980	15092.786666666667	0	localService4All	15
2100	1734	15139	15100.10666666667	15100.11	6	154	10	427	FRACTIONAL	1981	15092.799999999996	0	localService4All	17
2099	1734	15139	15257.4	15257.40	6	184	11	403	PRUNED	1982	15092.799999999996	0	localService4All	17
3572	1841	15139	15111.746666666666	15111.75	6	159	10	389	FRACTIONAL	1981	15092.866666666669	0	localService4All	15
3571	1841	15139	15100.879999999997	15100.88	5	200	8	391	FRACTIONAL	1982	15092.866666666669	0	localService4All	15
2675	2084	15139	15147.333333333328	15147.33	8	188	12	451	PRUNED	1983	15092.880000000001	0	localService4All	13
