BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType
781	775	3953	3849.333333333334	3849.33	10	2737	21	844	FRACTIONAL	420	3848.2133333333327	0	localService4All
830	689	3953	3.000383653333333E7	30003836.53	15	5211	28	1161	PRUNED	421	3848.3333333333335	0	localService
829	689	3953	3868.3333333333335	3868.33	12	5116	23	1136	FRACTIONAL	420	3848.3333333333335	0	localService
420	256	3953	3900.9466666666654	3900.95	9	2198	18	795	FRACTIONAL	421	3848.433333333334	0	localService4All
419	256	3953	3860.8333333333326	3860.83	8	2247	16	725	FRACTIONAL	422	3848.433333333334	0	localService4All
577	153	3953	3931.573333333334	3931.57	9	1886	44	717	FRACTIONAL	423	3848.6	0	localService4All
578	153	3953	3867.893333333335	3867.89	9	3171	17	990	FRACTIONAL	424	3848.6	0	localService4All
493	376	3953	3872.746666666668	3872.75	13	2276	27	1003	FRACTIONAL	425	3848.646666666667	0	localService4All
494	376	3953	3860.9466666666663	3860.95	8	1067	15	606	FRACTIONAL	426	3848.646666666667	0	localService4All
336	184	3953	3851.916666666666	3851.92	9	4519	19	819	FRACTIONAL	427	3848.7666666666673	0	localService4All
335	184	3953	3864.0466666666675	3864.05	10	1809	21	800	FRACTIONAL	428	3848.7666666666673	0	localService4All
584	529	3953	3886.906666666666	3886.91	12	2676	24	1157	FRACTIONAL	429	3848.7733333333344	0	localService4All
583	529	3953	3881.173333333331	3881.17	15	4154	27	1199	FRACTIONAL	430	3848.7733333333344	0	localService4All
245	233	3953	3.0003800000000004E7	30003800.00	12	2857	44	765	PRUNED	431	3848.8399999999997	0	localService4All
246	233	3953	3914.4666666666667	3914.47	16	2385	31	924	FRACTIONAL	430	3848.8399999999997	0	localService4All
678	497	3953	3870.6666666666665	3870.67	9	3669	17	855	FRACTIONAL	431	3848.9999999999995	0	localService
677	497	3953	3855.666666666667	3855.67	7	3356	14	588	FRACTIONAL	432	3848.9999999999995	0	localService
827	815	3953	3860.266666666666	3860.27	12	4238	24	974	FRACTIONAL	433	3849.000000000001	0	localService
828	815	3953	3870.566666666668	3870.57	11	1851	24	827	FRACTIONAL	434	3849.000000000001	0	localService
791	589	3953	4314.166666666666	4314.17	12	6815	25	1068	PRUNED	435	3849.0333333333338	0	localService4All
792	589	3953	3849.8333333333326	3849.83	7	2165	14	683	FRACTIONAL	434	3849.0333333333338	0	localService4All
82	66	3953	3860.466666666666	3860.47	12	1760	25	763	FRACTIONAL	435	3849.0989247311823	0	localService4All
81	66	3953	3859.146666666667	3859.15	10	2728	19	773	FRACTIONAL	436	3849.0989247311823	0	localService4All
520	279	3953	3878.913333333334	3878.91	9	3033	18	921	FRACTIONAL	437	3849.1383333333333	0	localService4All
519	279	3953	3850.413333333334	3850.41	10	3220	19	888	FRACTIONAL	438	3849.1383333333333	0	localService4All
655	373	3953	3857.658333333334	3857.66	11	2915	22	988	FRACTIONAL	439	3849.3333333333326	0	localService
656	373	3953	3861.8333333333335	3861.83	11	3668	19	1030	FRACTIONAL	440	3849.3333333333326	0	localService
868	781	3953	3907.053333333333	3907.05	11	3558	23	905	FRACTIONAL	441	3849.333333333334	0	localService
867	781	3953	3872.6666666666665	3872.67	10	4738	18	766	FRACTIONAL	442	3849.333333333334	0	localService
382	358	3953	3868.0000000000005	3868.00	10	4800	19	961	FRACTIONAL	443	3849.6666666666665	0	localService
381	358	3953	3906.3333333333317	3906.33	13	6928	56	1285	FRACTIONAL	444	3849.6666666666665	0	localService
902	792	3953	3865.333333333332	3865.33	10	4362	19	935	FRACTIONAL	445	3849.8333333333326	0	localService
901	792	3953	3864.000000000001	3864.00	10	2434	22	918	FRACTIONAL	446	3849.8333333333326	0	localService
743	739	3953	3863.166666666668	3863.17	10	4681	19	979	FRACTIONAL	447	3849.833333333335	0	localService
744	739	3953	3865.599999999998	3865.60	7	2041	14	742	FRACTIONAL	448	3849.833333333335	0	localService
347	344	3953	3858.6022222222205	3858.60	10	2884	16	862	FRACTIONAL	449	3849.9999999999995	0	localService
348	344	3953	3851.400000000001	3851.40	9	1699	19	762	FRACTIONAL	450	3849.9999999999995	0	localService
452	447	3953	3895.7133333333336	3895.71	11	3276	21	959	FRACTIONAL	451	3850.1116666666658	0	localService4All
451	447	3953	3850.1116666666658	3840.71	13	5299	26	1127	FRACTIONAL	452	3850.1116666666658	0	localService4All
938	451	3953	3858.999999994956	3859.00	40	27389	119	1246	FRACTIONAL	453	3850.1116666666658	405	localService4All
937	451	3953	7.500416149999978E7	75004161.50	57	70980	156	1211	PRUNED	454	3850.1116666666658	629	localService4All
591	531	3953	3850.500000000001	3850.50	9	1275	17	669	FRACTIONAL	453	3850.33	0	localService4All
592	531	3953	3892.499999999999	3892.50	8	1827	15	755	FRACTIONAL	454	3850.33	0	localService4All
847	627	3953	3874.1666666666665	3874.17	10	1710	19	777	FRACTIONAL	455	3850.333333333333	0	localService
848	627	3953	3876.333333333332	3876.33	9	3862	17	822	FRACTIONAL	456	3850.333333333333	0	localService
910	519	3953	3863.399999999998	3863.40	9	1131	15	699	FRACTIONAL	457	3850.413333333334	0	localService4All
909	519	3953	3852.0	3852.00	11	5724	21	828	FRACTIONAL	458	3850.413333333334	0	localService4All
608	383	3953	3872.466666666665	3872.47	7	2711	15	757	FRACTIONAL	459	3850.5000000000005	0	localService
607	383	3953	3866.3333333333344	3866.33	12	7123	58	877	FRACTIONAL	460	3850.5000000000005	0	localService
942	591	3953	3909.0	3909.00	8	2921	17	775	FRACTIONAL	461	3850.500000000001	0	localService
941	591	3953	3864.053333333333	3864.05	10	3731	20	934	FRACTIONAL	462	3850.500000000001	0	localService
272	208	3953	3866.7403921568625	3866.74	12	2529	24	1018	FRACTIONAL	463	3850.5555555555547	0	localService4All
271	208	3953	3974.9066666666668	3974.91	8	2068	16	734	PRUNED	464	3850.5555555555547	0	localService4All
807	705	3953	3850.833333333333	3850.83	11	1714	24	853	FRACTIONAL	463	3850.6266666666697	0	localService4All
808	705	3953	3881.3333333333326	3881.33	10	1016	19	923	FRACTIONAL	464	3850.6266666666697	0	localService4All
964	807	3953	3.0003835833333313E7	30003835.83	10	2282	21	879	PRUNED	465	3850.833333333333	0	localService
963	807	3953	3863.3333333333326	3863.33	12	3915	23	1002	FRACTIONAL	464	3850.833333333333	0	localService
263	200	3953	3902.3466666666677	3902.35	16	5306	30	1127	FRACTIONAL	465	3850.857333333332	0	localService4All
264	200	3953	3865.9866666666653	3865.99	12	2877	23	901	FRACTIONAL	466	3850.857333333332	0	localService4All
783	309	3953	3855.3333333333344	3855.33	10	4597	20	1026	FRACTIONAL	467	3851.2266666666683	0	localService4All
784	309	3953	3892.813333333335	3892.81	12	2692	21	983	FRACTIONAL	468	3851.2266666666683	0	localService4All
934	348	3953	3927.1562962962953	3927.16	11	2534	22	877	FRACTIONAL	469	3851.400000000001	0	localService4All
933	348	3953	3853.1066666666666	3853.11	10	2633	22	846	FRACTIONAL	470	3851.400000000001	0	localService4All
582	530	3953	3855.200000000001	3855.20	12	3130	22	930	FRACTIONAL	471	3851.4400000000005	0	localService4All
581	530	3953	3903.6666666666665	3903.67	14	3489	27	1038	FRACTIONAL	472	3851.4400000000005	0	localService4All
18	9	3953	3862.4266666666654	3862.43	16	4710	32	1329	FRACTIONAL	473	3851.7599999999998	0	localService4All
17	9	3953	4013.76	4013.76	13	2147	27	1075	PRUNED	474	3851.7599999999998	0	localService4All
860	293	3953	3852.933333333333	3852.93	12	4514	51	976	FRACTIONAL	473	3851.760000000001	0	localService4All
859	293	3953	3978.333333333333	3978.33	11	1125	23	807	PRUNED	474	3851.760000000001	0	localService4All
884	336	3953	3858.513333333333	3858.51	10	1705	20	768	FRACTIONAL	473	3851.916666666666	0	localService
883	336	3953	3864.966666666666	3864.97	13	3421	27	958	FRACTIONAL	474	3851.916666666666	0	localService
642	323	3953	3858.7277777777763	3858.73	11	1302	20	800	FRACTIONAL	475	3851.9766666666674	0	localService4All
641	323	3953	3889.601666666666	3889.60	15	1659	27	841	FRACTIONAL	476	3851.9766666666674	0	localService4All
952	909	3953	3874.5	3874.50	11	3417	20	1002	FRACTIONAL	477	3852.0	0	localService
951	909	3953	3864.5	3864.50	12	3315	22	1000	FRACTIONAL	478	3852.0	0	localService
638	636	3953	3899.833333333334	3899.83	11	1922	23	843	FRACTIONAL	479	3852.205570291779	0	localService4All
637	636	3953	3852.205570291779	3852.17	10	3385	39	858	FRACTIONAL	480	3852.205570291779	0	localService4All
1004	637	3953	3895.382832416892	3895.38	48	26960	121	1206	FRACTIONAL	481	3852.205570291779	471	localService
1003	637	3953	3893.0	3893.00	42	38213	100	1339	FRACTIONAL	482	3852.205570291779	533	localService
579	154	3953	3858.320000000001	3858.32	12	3217	264	936	FRACTIONAL	483	3852.2400000000002	0	localService4All
580	154	3953	3853.9733333333347	3853.97	10	3329	19	763	FRACTIONAL	484	3852.2400000000002	0	localService4All
257	253	3953	3860.124999999998	3860.12	14	5766	29	1050	FRACTIONAL	485	3852.3333333333285	0	localService
258	253	3953	3869.1925	3869.19	9	3742	18	858	FRACTIONAL	486	3852.3333333333285	0	localService
372	217	3953	3892.8133333333344	3892.81	13	4794	24	948	FRACTIONAL	487	3852.3866666666677	0	localService4All
371	217	3953	3854.4066666666677	3854.41	9	2893	36	932	FRACTIONAL	488	3852.3866666666677	0	localService4All
675	498	3953	3882.560000000001	3882.56	10	3909	19	972	FRACTIONAL	489	3852.6666666666656	0	localService4All
676	498	3953	3864.4606060606066	3864.46	10	3123	21	950	FRACTIONAL	490	3852.6666666666656	0	localService4All
634	239	3953	3854.9999999999995	3855.00	10	4814	19	878	FRACTIONAL	491	3852.6666666666674	0	localService
633	239	3953	3867.999999999999	3868.00	8	4503	16	812	FRACTIONAL	492	3852.6666666666674	0	localService
515	408	3953	3917.5333333333324	3917.53	13	5761	29	1033	FRACTIONAL	493	3852.846666666666	0	localService4All
516	408	3953	3867.1999999999994	3867.20	12	3855	24	1067	FRACTIONAL	494	3852.846666666666	0	localService4All
988	860	3953	3896.7333333333318	3896.73	5	1181	9	516	FRACTIONAL	495	3852.933333333333	0	localService4All
987	860	3953	3853.253333333332	3853.25	11	5179	22	983	FRACTIONAL	496	3852.933333333333	0	localService4All
786	310	3953	3862.133333333333	3862.13	12	3354	24	996	FRACTIONAL	497	3853.0	0	localService4All
785	310	3953	3853.373333333333	3853.37	13	2922	26	976	FRACTIONAL	498	3853.0	0	localService4All
980	933	3953	3887.6666666666665	3887.67	11	2426	22	918	FRACTIONAL	499	3853.1066666666666	0	localService4All
979	933	3953	3854.0000000000005	3854.00	10	4360	20	1025	FRACTIONAL	500	3853.1066666666666	0	localService4All
501	365	3953	7.500380416666666E7	75003804.17	9	2036	19	766	PRUNED	501	3853.1533333333327	0	localService4All
502	365	3953	3861.300000000001	3861.30	8	751	15	707	FRACTIONAL	500	3853.1533333333327	0	localService4All
1036	987	3953	3891.451851851852	3891.45	10	2618	22	951	FRACTIONAL	501	3853.253333333332	0	localService4All
1035	987	3953	3853.9999999999995	3854.00	10	3878	19	865	FRACTIONAL	502	3853.253333333332	0	localService4All
349	343	3953	3864.9866666666658	3864.99	9	1569	20	786	FRACTIONAL	503	3853.333333333334	0	localService
350	343	3953	3854.013333333334	3854.01	8	1830	15	872	FRACTIONAL	504	3853.333333333334	0	localService
1040	785	3953	3853.4000000000005	3853.40	13	3507	25	1122	FRACTIONAL	505	3853.373333333333	0	localService4All
1039	785	3953	3998.682666666666	3998.68	14	5150	27	1104	PRUNED	506	3853.373333333333	0	localService4All
1056	1040	3953	3863.226666666666	3863.23	13	6000	44	1197	FRACTIONAL	505	3853.4000000000005	0	localService4All
1055	1040	3953	3853.8333333333326	3853.83	11	2006	22	874	FRACTIONAL	506	3853.4000000000005	0	localService4All
839	749	3953	3872.453333333334	3872.45	9	3734	18	820	FRACTIONAL	507	3853.7500000000005	0	localService
840	749	3953	3861.8900000000003	3861.89	12	4238	25	1062	FRACTIONAL	508	3853.7500000000005	0	localService
1060	1055	3953	3870.3	3870.30	12	3798	23	1010	FRACTIONAL	509	3853.8333333333326	0	localService
1059	1055	3953	3853.833333333334	3853.83	7	3441	30	823	FRACTIONAL	510	3853.8333333333326	0	localService
1068	1059	3953	3862.9951301427373	3863.00	48	24554	124	1063	FRACTIONAL	511	3853.833333333334	442	localService
1067	1059	3953	3887.166666666667	3887.17	48	33529	118	1292	FRACTIONAL	512	3853.833333333334	422	localService
824	522	3953	3855.824444444445	3855.82	9	1287	29	707	FRACTIONAL	513	3853.9173333333333	0	localService4All
823	522	3953	3876.236666666666	3876.24	12	1456	25	836	FRACTIONAL	514	3853.9173333333333	0	localService4All
1012	580	3953	3863.5199999999995	3863.52	12	2922	45	816	FRACTIONAL	515	3853.9733333333347	0	localService4All
1011	580	3953	3872.826666666665	3872.83	12	4651	35	962	FRACTIONAL	516	3853.9733333333347	0	localService4All
668	569	3953	3867.3333333333326	3867.33	9	3281	17	948	FRACTIONAL	517	3853.9999999999986	0	localService
667	569	3953	3861.666666666665	3861.67	11	2180	24	875	FRACTIONAL	518	3853.9999999999986	0	localService
1049	1035	3953	3866.999999999999	3867.00	13	5661	29	1103	FRACTIONAL	519	3853.9999999999995	0	localService
1050	1035	3953	3880.0	3880.00	12	5432	24	949	FRACTIONAL	520	3853.9999999999995	0	localService
1044	979	3953	3877.8333333333326	3877.83	10	1843	55	809	FRACTIONAL	521	3854.0000000000005	0	localService
1043	979	3953	3878.8888888888896	3878.89	7	1189	13	583	FRACTIONAL	522	3854.0000000000005	0	localService
1053	350	3953	3856.7333333333318	3856.73	9	3025	19	900	FRACTIONAL	523	3854.013333333334	0	localService4All
1054	350	3953	3869.0516666666663	3869.05	9	1909	229	767	FRACTIONAL	524	3854.013333333334	0	localService4All
495	375	3953	3861.1200000000003	3861.12	10	2140	19	806	FRACTIONAL	525	3854.080000000001	0	localService4All
496	375	3953	3868.633333333334	3868.63	13	4325	27	914	FRACTIONAL	526	3854.080000000001	0	localService4All
1020	371	3953	3861.991111111111	3861.99	10	1861	19	878	FRACTIONAL	527	3854.4066666666677	0	localService4All
1019	371	3953	3933.493333333332	3933.49	11	4905	45	835	FRACTIONAL	528	3854.4066666666677	0	localService4All
63	45	3953	2.500388023999977E7	25003880.24	10	3237	21	816	PRUNED	529	3854.706666666667	0	localService4All
64	45	3953	3862.0666666666666	3862.07	15	5246	31	1265	FRACTIONAL	528	3854.706666666667	0	localService4All
644	324	3953	3888.603333333333	3888.60	13	3696	24	1108	FRACTIONAL	529	3854.756666666666	0	localService4All
643	324	3953	3860.2166666666667	3860.22	12	3141	24	1078	FRACTIONAL	530	3854.756666666666	0	localService4All
1025	634	3953	3896.6666666666674	3896.67	12	8286	23	1189	FRACTIONAL	531	3854.9999999999995	0	localService
1026	634	3953	3917.666666666666	3917.67	11	5157	56	959	FRACTIONAL	532	3854.9999999999995	0	localService
742	740	3953	3876.416666666667	3876.42	11	3237	23	1022	FRACTIONAL	533	3855.166666666666	0	localService
741	740	3953	3883.6095238095245	3883.61	12	3897	59	1076	FRACTIONAL	534	3855.166666666666	0	localService
982	582	3953	3884.6444444444446	3884.64	14	4809	26	1073	FRACTIONAL	535	3855.200000000001	0	localService4All
981	582	3953	3.0003837440000057E7	30003837.44	10	1301	23	748	PRUNED	536	3855.200000000001	0	localService4All
360	89	3953	3857.3866666666668	3857.39	15	5798	30	1073	FRACTIONAL	535	3855.24	0	localService4All
359	89	3953	3984.5214814814804	3984.52	17	7314	34	1258	PRUNED	536	3855.24	0	localService4All
548	398	3953	3860.946666666666	3860.95	11	2976	51	904	FRACTIONAL	535	3855.2700000000013	0	localService4All
547	398	3953	3866.9600000000005	3866.96	9	2278	17	838	FRACTIONAL	536	3855.2700000000013	0	localService4All
771	755	3953	2.500398338333333E7	25003983.38	8	3038	15	782	PRUNED	537	3855.293333333334	0	localService4All
772	755	3953	3857.0933333333332	3857.09	13	2261	26	954	FRACTIONAL	536	3855.293333333334	0	localService4All
974	783	3953	3879.7000000000007	3879.70	9	3271	18	949	FRACTIONAL	537	3855.3333333333344	0	localService
973	783	3953	3860.5066666666658	3860.51	10	1758	19	902	FRACTIONAL	538	3855.3333333333344	0	localService
238	182	3953	3878.2133333333345	3878.21	8	1256	17	661	FRACTIONAL	539	3855.5333333333338	0	localService4All
237	182	3953	3878.737777777778	3878.74	12	2970	24	876	FRACTIONAL	540	3855.5333333333338	0	localService4All
853	511	3953	3901.7999999999997	3901.80	13	5087	26	1092	FRACTIONAL	541	3855.62	0	localService4All
854	511	3953	3860.7750000000005	3860.78	11	3206	23	1046	FRACTIONAL	542	3855.62	0	localService4All
726	673	3953	3875.6444444444446	3875.64	10	3200	20	961	FRACTIONAL	543	3855.648888888889	0	localService4All
725	673	3953	4002.511111111111	4002.51	7	1644	14	752	PRUNED	544	3855.648888888889	0	localService4All
896	677	3953	3895.6666666666665	3895.67	16	6308	33	1176	FRACTIONAL	543	3855.666666666667	0	localService
895	677	3953	3869.0000000000005	3869.00	6	2886	13	731	FRACTIONAL	544	3855.666666666667	0	localService
322	30	3953	3871.8666666666654	3871.87	11	3187	52	951	FRACTIONAL	545	3855.6666666666674	0	localService4All
321	30	3953	3861.581666666667	3861.58	10	1378	20	643	FRACTIONAL	546	3855.6666666666674	0	localService4All
695	694	3953	3869.666666666667	3869.67	8	1637	15	737	FRACTIONAL	547	3855.693333333333	0	localService4All
696	694	3953	3889.3333333333344	3889.33	9	2430	18	974	FRACTIONAL	548	3855.693333333333	0	localService4All
1074	824	3953	3877.2000000000007	3877.20	9	2097	18	724	FRACTIONAL	549	3855.824444444445	0	localService4All
1073	824	3953	3857.9166666666665	3857.92	12	2105	22	802	FRACTIONAL	550	3855.824444444445	0	localService4All
841	485	3953	3871.266666666667	3871.27	10	4575	20	931	FRACTIONAL	551	3855.8333333333335	0	localService
842	485	3953	3914.32	3914.32	6	1843	12	595	FRACTIONAL	552	3855.8333333333335	0	localService
173	170	3953	3864.0	3864.00	7	1507	15	634	FRACTIONAL	553	3855.933333333333	0	localService4All
174	170	3953	3858.333333333333	3858.33	12	2544	26	878	FRACTIONAL	554	3855.933333333333	0	localService4All
517	407	3953	3864.666666666665	3864.67	13	5089	27	1133	FRACTIONAL	555	3856.0000000000005	0	localService
518	407	3953	3876.1333333333337	3876.13	10	3951	24	929	FRACTIONAL	556	3856.0000000000005	0	localService
386	220	3953	3861.913333333333	3861.91	10	3327	21	927	FRACTIONAL	557	3856.346666666667	0	localService4All
385	220	3953	3894.86	3894.86	10	4310	19	944	FRACTIONAL	558	3856.346666666667	0	localService4All
504	366	3953	3870.400000000001	3870.40	12	824	24	857	FRACTIONAL	559	3856.626666666667	0	localService4All
503	366	3953	3876.440000000002	3876.44	13	4074	26	991	FRACTIONAL	560	3856.626666666667	0	localService4All
598	488	3953	3878.4999999999986	3878.50	15	1658	32	1043	FRACTIONAL	561	3856.633333333332	0	localService4All
597	488	3953	3859.5055555555546	3859.51	10	4368	20	950	FRACTIONAL	562	3856.633333333332	0	localService4All
229	212	3953	3881.0000000000005	3881.00	8	2290	16	765	FRACTIONAL	563	3856.6666666666665	0	localService
230	212	3953	3894.9266666666667	3894.93	9	1746	42	871	FRACTIONAL	564	3856.6666666666665	0	localService
1094	1053	3953	3884.4733333333334	3884.47	11	1791	22	872	FRACTIONAL	565	3856.7333333333318	0	localService4All
1093	1053	3953	3856.7333333333336	3856.73	3	239	3	329	FRACTIONAL	566	3856.7333333333318	0	localService4All
1190	1093	3953	3874.333333333329	3874.33	37	19618	100	1438	FRACTIONAL	567	3856.7333333333336	334	localService4All
1189	1093	3953	3892.9999999999964	3893.00	47	33312	120	1334	FRACTIONAL	568	3856.7333333333336	416	localService4All
1128	772	3953	4024.833333333334	4024.83	12	3656	25	1058	PRUNED	569	3857.0933333333332	0	localService4All
1127	772	3953	3878.750588235294	3878.75	12	1970	24	863	FRACTIONAL	568	3857.0933333333332	0	localService4All
432	334	3953	3898.96	3898.96	9	1341	35	681	FRACTIONAL	569	3857.213333333333	0	localService4All
431	334	3953	3869.060000000001	3869.06	14	5680	29	1063	FRACTIONAL	570	3857.213333333333	0	localService4All
802	537	3953	3879.999999999999	3880.00	10	2694	45	710	FRACTIONAL	571	3857.333333333331	0	localService
801	537	3953	3871.8333333333344	3871.83	9	3268	18	679	FRACTIONAL	572	3857.333333333331	0	localService
748	735	3953	3857.3333333333335	3857.33	2	153	227	151	FRACTIONAL	573	3857.333333333333	0	localService
747	735	3953	3880.666666666668	3880.67	10	1332	22	900	FRACTIONAL	574	3857.333333333333	0	localService
1206	748	3953	3868.1666666666674	3868.17	47	34131	116	1208	FRACTIONAL	575	3857.3333333333335	442	localService
1205	748	3953	3883.166666666668	3883.17	57	41254	148	1339	FRACTIONAL	576	3857.3333333333335	467	localService
1121	360	3953	3869.386666666666	3869.39	12	3578	25	947	FRACTIONAL	577	3857.3866666666668	0	localService4All
1122	360	3953	3869.4977777777776	3869.50	13	3382	50	1029	FRACTIONAL	578	3857.3866666666668	0	localService4All
648	631	3953	3905.546666666666	3905.55	11	4622	23	991	FRACTIONAL	579	3857.4466666666667	0	localService4All
647	631	3953	3876.499999999999	3876.50	12	3567	27	1084	FRACTIONAL	580	3857.4466666666667	0	localService4All
912	655	3953	3860.166666666666	3860.17	10	3225	19	1047	FRACTIONAL	581	3857.658333333334	0	localService4All
911	655	3953	3886.8499999999985	3886.85	12	4886	25	1114	FRACTIONAL	582	3857.658333333334	0	localService4All
186	164	3953	3882.333333333332	3882.33	11	2811	23	851	FRACTIONAL	583	3857.88	0	localService4All
185	164	3953	3935.5333333333338	3935.53	12	5153	25	1027	FRACTIONAL	584	3857.88	0	localService4All
1157	1073	3953	3887.0833333333326	3887.08	13	4260	26	926	FRACTIONAL	585	3857.9166666666665	0	localService
1158	1073	3953	3868.604166666666	3868.60	10	3533	21	859	FRACTIONAL	586	3857.9166666666665	0	localService
838	750	3953	3895.2166666666667	3895.22	10	3346	21	984	FRACTIONAL	587	3858.0533333333346	0	localService4All
837	750	3953	3858.3333333333335	3858.33	11	4034	22	930	FRACTIONAL	588	3858.0533333333346	0	localService4All
737	596	3953	3864.833333333333	3864.83	6	966	13	478	FRACTIONAL	589	3858.1666666666665	0	localService
738	596	3953	3872.9333333333343	3872.93	13	4437	59	1185	FRACTIONAL	590	3858.1666666666665	0	localService
456	441	3953	3918.3895833333336	3918.39	5	1187	10	473	FRACTIONAL	591	3858.249999999999	0	localService
455	441	3953	3863.666666666667	3863.67	8	1363	16	664	FRACTIONAL	592	3858.249999999999	0	localService
1010	579	3953	3862.919999999999	3862.92	10	3705	21	914	FRACTIONAL	593	3858.320000000001	0	localService4All
1009	579	3953	3968.3523809523804	3968.35	10	1212	21	744	PRUNED	594	3858.320000000001	0	localService4All
1166	174	3953	3859.2222222222217	3859.22	10	2317	19	870	FRACTIONAL	593	3858.333333333333	0	localService4All
1165	174	3953	3889.822222222223	3889.82	7	1198	15	517	FRACTIONAL	594	3858.333333333333	0	localService4All
389	380	3953	3913.1666666666656	3913.17	11	5214	22	1059	FRACTIONAL	595	3858.333333333333	0	localService
390	380	3953	3867.0133333333342	3867.01	8	4528	16	792	FRACTIONAL	596	3858.333333333333	0	localService
1236	837	3953	3896.0000000000005	3896.00	9	1845	18	635	FRACTIONAL	597	3858.3333333333335	0	localService
1235	837	3953	3875.666666666667	3875.67	10	4967	21	888	FRACTIONAL	598	3858.3333333333335	0	localService
764	624	3953	3896.58	3896.58	9	1417	18	818	FRACTIONAL	599	3858.4666666666667	0	localService4All
763	624	3953	3870.1666666666674	3870.17	7	1664	15	640	FRACTIONAL	600	3858.4666666666667	0	localService4All
545	397	3953	3866.710000000001	3866.71	12	2739	23	891	FRACTIONAL	601	3858.493333333334	0	localService4All
546	397	3953	3873.2266666666674	3873.23	12	2906	23	973	FRACTIONAL	602	3858.493333333334	0	localService4All
989	884	3953	3863.25	3863.25	9	2503	19	849	FRACTIONAL	603	3858.513333333333	0	localService4All
990	884	3953	3895.7411111111114	3895.74	9	3120	287	841	FRACTIONAL	604	3858.513333333333	0	localService4All
931	347	3953	3862.4999999999995	3862.50	10	2233	20	752	FRACTIONAL	605	3858.6022222222205	0	localService4All
932	347	3953	3880.986666666666	3880.99	8	1873	16	716	FRACTIONAL	606	3858.6022222222205	0	localService4All
994	642	3953	3893.6666666666665	3893.67	9	461	21	749	FRACTIONAL	607	3858.7277777777763	0	localService4All
993	642	3953	3858.8854166666674	3858.89	9	1240	20	859	FRACTIONAL	608	3858.7277777777763	0	localService4All
1278	993	3953	3889.303030303029	3889.30	8	609	17	723	FRACTIONAL	609	3858.8854166666674	0	localService4All
1277	993	3953	3858.916666666667	3858.92	10	2318	21	872	FRACTIONAL	610	3858.8854166666674	0	localService4All
1282	1277	3953	3880.6866666666674	3880.69	12	3268	27	942	FRACTIONAL	611	3858.916666666667	0	localService
1281	1277	3953	3869.3333333333317	3869.33	11	4551	25	948	FRACTIONAL	612	3858.916666666667	0	localService
939	938	3953	3869.813333333334	3869.81	13	4805	26	1075	FRACTIONAL	613	3858.999999994956	0	localService
940	938	3953	3912.3333333333335	3912.33	5	1815	11	569	FRACTIONAL	614	3858.999999994956	0	localService
130	103	3953	3877.3333333333335	3877.33	6	1203	12	501	FRACTIONAL	615	3859.1000000000004	0	localService4All
129	103	3953	3949.626666666667	3949.63	7	2425	14	703	FRACTIONAL	616	3859.1000000000004	0	localService4All
906	81	3953	3888.8773333333343	3888.88	7	2143	15	727	FRACTIONAL	617	3859.146666666667	0	localService4All
905	81	3953	3860.826666666667	3860.83	14	6193	28	1047	FRACTIONAL	618	3859.146666666667	0	localService4All
1248	1166	3953	3877.3200000000006	3877.32	9	2858	19	862	FRACTIONAL	619	3859.2222222222217	0	localService4All
1247	1166	3953	3878.000000000001	3878.00	10	3171	20	857	FRACTIONAL	620	3859.2222222222217	0	localService4All
328	146	3953	3883.133333333334	3883.13	10	1654	20	956	FRACTIONAL	621	3859.271666666667	0	localService4All
327	146	3953	3860.725333333334	3860.73	9	1642	19	833	FRACTIONAL	622	3859.271666666667	0	localService4All
811	774	3953	3869.4466666666663	3869.45	8	3916	14	910	FRACTIONAL	623	3859.2733333333335	0	localService4All
812	774	3953	3901.3333333333344	3901.33	12	4226	24	847	FRACTIONAL	624	3859.2733333333335	0	localService4All
556	320	3953	3879.232727272726	3879.23	9	2821	20	1036	FRACTIONAL	625	3859.503333333333	0	localService4All
555	320	3953	3929.0133333333333	3929.01	12	3146	43	977	FRACTIONAL	626	3859.503333333333	0	localService4All
1181	597	3953	3859.9999999999995	3860.00	6	2060	12	627	FRACTIONAL	627	3859.5055555555546	0	localService4All
1182	597	3953	3927.666666666666	3927.67	12	3511	26	1052	FRACTIONAL	628	3859.5055555555546	0	localService4All
1316	1181	3953	3896.3888888888896	3896.39	6	1101	12	650	FRACTIONAL	629	3859.9999999999995	0	localService
1315	1181	3953	3888.0000000000023	3888.00	10	3245	32	809	FRACTIONAL	630	3859.9999999999995	0	localService
1013	257	3953	3862.0	3862.00	11	2865	21	890	FRACTIONAL	631	3860.124999999998	0	localService4All
1014	257	3953	3904.123333333334	3904.12	10	4144	40	976	FRACTIONAL	632	3860.124999999998	0	localService4All
414	197	3953	3893.367407407408	3893.37	11	1802	22	876	FRACTIONAL	633	3860.1466666666684	0	localService4All
413	197	3953	3862.3333333333326	3862.33	9	4303	19	651	FRACTIONAL	634	3860.1466666666684	0	localService4All
1222	912	3953	3888.786666666664	3888.79	8	2105	17	785	FRACTIONAL	635	3860.166666666666	0	localService
