BAPNodeID 	 parentNodeID 	 objectiveIncumbentSolution 	 nodeBound 	 nodeValue 	 cgIterations 	 t_master 	 t_pricing 	 nrGenColumns 	 solutionStatus 	 nodesInQueue 	 LB 	 nrInequalities 	 branchType 	 nodeDepth
125	84	33052	32982.66666666667	32982.67	11	462	16	593	FRACTIONAL	209	32977.62666666666	0	localService4All	10
126	84	33052	32982.45333333334	32982.45	12	484	18	606	FRACTIONAL	210	32977.62666666666	0	localService4All	10
127	114	33052	33027.99999999999	33028.00	11	459	15	682	FRACTIONAL	211	32978.0	0	localService	13
128	114	33052	32984.99999999999	32985.00	12	602	14	625	FRACTIONAL	212	32978.0	0	localService	13
292	240	33052	33051.46666666666	33051.47	11	591	13	469	PRUNED	213	32978.05333333333	0	localService4All	15
291	240	33052	32980.72	32980.72	9	693	98	455	FRACTIONAL	212	32978.05333333333	0	localService4All	15
324	142	33052	32991.66666666667	32991.67	9	340	14	572	FRACTIONAL	213	32978.33333333334	0	localService	12
323	142	33052	33005.16666666667	33005.17	9	455	12	573	FRACTIONAL	214	32978.33333333334	0	localService	12
358	337	33052	32983.54666666666	32983.55	9	415	14	483	FRACTIONAL	215	32978.58666666667	0	localService4All	11
357	337	33052	33013.666666666664	33013.67	11	426	13	576	FRACTIONAL	216	32978.58666666667	0	localService4All	11
442	94	33052	32986.82666666666	32986.83	9	438	96	531	FRACTIONAL	217	32978.66666666666	0	localService	10
441	94	33052	32993.0	32993.00	9	460	14	608	FRACTIONAL	218	32978.66666666666	0	localService	10
362	191	33052	32994.83466666666	32994.83	6	343	8	364	FRACTIONAL	219	32978.91238095239	0	localService4All	8
361	191	33052	33012.253333333334	33012.25	6	296	10	425	FRACTIONAL	220	32978.91238095239	0	localService4All	8
286	172	33052	33023.706666666665	33023.71	11	624	17	635	FRACTIONAL	221	32979.74666666667	0	localService4All	14
285	172	33052	33078.54666666666	33078.55	11	548	108	652	PRUNED	222	32979.74666666667	0	localService4All	14
388	203	33052	32987.13333333333	32987.13	11	459	109	479	FRACTIONAL	221	32979.933333333334	0	localService4All	12
387	203	33052	32984.466666666674	32984.47	10	472	12	476	FRACTIONAL	222	32979.933333333334	0	localService4All	12
456	420	33052	33008.13333333333	33008.13	8	348	10	514	FRACTIONAL	223	32979.933333333334	0	localService4All	13
455	420	33052	32982.333333333336	32982.33	9	389	11	531	FRACTIONAL	224	32979.933333333334	0	localService4All	13
434	341	33052	33096.333333333336	33096.33	9	563	12	561	PRUNED	225	32979.94666666667	0	localService4All	17
433	341	33052	32981.06666666667	32981.07	11	528	98	631	FRACTIONAL	224	32979.94666666667	0	localService4All	17
356	338	33052	33002.56	33002.56	11	556	12	577	FRACTIONAL	225	32979.98666666668	0	localService4All	11
355	338	33052	32988.78666666667	32988.79	10	498	12	519	FRACTIONAL	226	32979.98666666668	0	localService4All	11
298	247	33052	33020.82666666667	33020.83	9	467	13	477	FRACTIONAL	227	32980.16266666667	0	localService4All	8
297	247	33052	32998.54666666666	32998.55	13	541	17	403	FRACTIONAL	228	32980.16266666667	0	localService4All	8
202	186	33052	32986.079999999994	32986.08	8	424	12	427	FRACTIONAL	229	32980.33333333333	0	localService	11
201	186	33052	32997.0	32997.00	10	482	11	470	FRACTIONAL	230	32980.33333333333	0	localService	11
372	317	33052	33065.66666666667	33065.67	13	717	16	634	PRUNED	231	32980.49333333334	0	localService4All	14
371	317	33052	32983.00000000001	32983.00	13	615	860	621	FRACTIONAL	230	32980.49333333334	0	localService4All	14
399	376	33052	32983.066666666666	32983.07	9	403	15	527	FRACTIONAL	231	32980.66666666666	0	localService4All	13
400	376	33052	32996.999999999985	32997.00	10	438	13	548	FRACTIONAL	232	32980.66666666666	0	localService4All	13
470	291	33052	32993.61333333334	32993.61	10	827	14	503	FRACTIONAL	233	32980.72	0	localService4All	16
469	291	33052	33076.09333333334	33076.09	10	571	15	520	PRUNED	234	32980.72	0	localService4All	16
212	166	33052	33026.426666666666	33026.43	10	475	15	524	FRACTIONAL	233	32980.73333333332	0	localService4All	8
211	166	33052	32981.333333333336	32981.33	13	527	14	555	FRACTIONAL	234	32980.73333333332	0	localService4All	8
431	415	33052	32981.933333333334	32981.93	10	463	12	512	FRACTIONAL	235	32980.81333333333	0	localService4All	17
432	415	33052	33052.02133333332	33052.02	10	694	14	566	PRUNED	236	32980.81333333333	0	localService4All	17
498	433	33052	33100.33333333333	33100.33	13	579	19	572	PRUNED	235	32981.06666666667	0	localService4All	18
497	433	33052	33005.706666666665	33005.71	10	732	15	604	FRACTIONAL	234	32981.06666666667	0	localService4All	18
385	204	33052	32983.22666666667	32983.23	9	547	10	459	FRACTIONAL	235	32981.14666666667	0	localService4All	12
386	204	33052	33004.333333333336	33004.33	8	583	12	506	FRACTIONAL	236	32981.14666666667	0	localService4All	12
351	189	33052	32981.84	32981.84	12	568	16	684	FRACTIONAL	237	32981.32000000001	0	localService4All	8
352	189	33052	33006.240000000005	33006.24	13	487	17	611	FRACTIONAL	238	32981.32000000001	0	localService4All	8
522	211	33052	33005.33333333333	33005.33	11	440	14	498	FRACTIONAL	239	32981.333333333336	0	localService	9
521	211	33052	32989.16666666666	32989.17	11	458	14	523	FRACTIONAL	240	32981.333333333336	0	localService	9
532	351	33052	32992.066666666666	32992.07	10	430	85	661	FRACTIONAL	241	32981.84	0	localService4All	9
531	351	33052	33058.0	33058.00	10	445	14	636	PRUNED	242	32981.84	0	localService4All	9
319	229	33052	33060.30666666666	33060.31	10	597	13	615	PRUNED	241	32981.890666666666	0	localService4All	8
320	229	33052	32982.39047619048	32982.39	12	652	14	686	FRACTIONAL	240	32981.890666666666	0	localService4All	8
523	431	33052	33000.693333333336	33000.69	10	738	12	562	FRACTIONAL	241	32981.933333333334	0	localService4All	18
524	431	33052	33060.02133333334	33060.02	11	535	15	587	PRUNED	242	32981.933333333334	0	localService4All	18
326	141	33052	33021.20000000001	33021.20	10	481	14	613	FRACTIONAL	241	32981.99333333333	0	localService4All	12
325	141	33052	32992.37333333334	32992.37	9	465	11	488	FRACTIONAL	242	32981.99333333333	0	localService4All	12
383	184	33052	33020.333333333314	33020.33	12	510	15	531	FRACTIONAL	243	32982.0	0	localService	14
421	413	33052	33020.33333333333	33020.33	10	457	12	572	FRACTIONAL	244	32982.0	0	localService	12
422	413	33052	32993.38666666667	32993.39	12	485	15	565	FRACTIONAL	245	32982.0	0	localService	12
384	184	33052	32984.053333333344	32984.05	11	605	16	490	FRACTIONAL	246	32982.0	0	localService	14
495	455	33052	33022.33333333333	33022.33	13	466	20	531	FRACTIONAL	247	32982.333333333336	0	localService	14
496	455	33052	33012.333333333336	33012.33	11	396	14	514	FRACTIONAL	248	32982.333333333336	0	localService	14
542	320	33052	33044.14666666666	33044.15	10	582	15	566	FRACTIONAL	249	32982.39047619048	0	localService4All	9
541	320	33052	32982.573333333334	32982.57	11	541	17	739	FRACTIONAL	250	32982.39047619048	0	localService4All	9
464	126	33052	33008.959999999985	33008.96	10	473	12	582	FRACTIONAL	251	32982.45333333334	0	localService4All	11
463	126	33052	32984.99999999999	32985.00	14	597	20	634	FRACTIONAL	252	32982.45333333334	0	localService4All	11
564	541	33052	32983.49333333333	32983.49	12	592	14	633	FRACTIONAL	253	32982.573333333334	0	localService4All	10
563	541	33052	33101.999999999985	33102.00	11	432	16	688	PRUNED	254	32982.573333333334	0	localService4All	10
447	207	33052	32992.66666666667	32992.67	10	474	12	517	FRACTIONAL	253	32982.66666666667	0	localService	14
448	207	33052	33023.06666666666	33023.07	9	505	12	435	FRACTIONAL	254	32982.66666666667	0	localService	14
462	125	33052	33008.66666666667	33008.67	9	480	96	569	FRACTIONAL	255	32982.66666666667	0	localService4All	11
461	125	33052	32989.66666666667	32989.67	12	482	18	535	FRACTIONAL	256	32982.66666666667	0	localService4All	11
511	371	33052	33021.33333333332	33021.33	15	666	22	709	FRACTIONAL	257	32983.00000000001	0	localService	15
512	371	33052	32983.933333333334	32983.93	15	599	23	692	FRACTIONAL	258	32983.00000000001	0	localService	15
513	399	33052	3.0032971666666757E7	30032971.67	9	505	12	508	PRUNED	259	32983.066666666666	0	localService4All	14
514	399	33052	33005.0	33005.00	9	402	12	513	FRACTIONAL	258	32983.066666666666	0	localService4All	14
527	385	33052	33010.26666666666	33010.27	8	491	10	438	FRACTIONAL	259	32983.22666666667	0	localService4All	13
528	385	33052	33012.33333333334	33012.33	10	508	12	487	FRACTIONAL	260	32983.22666666667	0	localService4All	13
132	130	33052	33021.66666666666	33021.67	12	577	120	689	FRACTIONAL	261	32983.333333333336	0	localService	14
131	130	33052	33006.66666666667	33006.67	13	558	19	623	FRACTIONAL	262	32983.333333333336	0	localService	14
570	564	33052	33003.24000000001	33003.24	9	453	10	478	FRACTIONAL	263	32983.49333333333	0	localService4All	11
569	564	33052	32984.69333333333	32984.69	10	490	13	460	FRACTIONAL	264	32983.49333333333	0	localService4All	11
476	358	33052	33021.66666666667	33021.67	10	443	11	509	FRACTIONAL	265	32983.54666666666	0	localService4All	12
475	358	33052	32993.466666666674	32993.47	9	477	13	482	FRACTIONAL	266	32983.54666666666	0	localService4All	12
582	512	33052	33038.000000000015	33038.00	9	415	12	536	FRACTIONAL	267	32983.933333333334	0	localService4All	16
581	512	33052	32985.05333333333	32985.05	14	643	19	674	FRACTIONAL	268	32983.933333333334	0	localService4All	16
556	384	33052	33039.999999999985	33040.00	11	513	13	465	FRACTIONAL	269	32984.053333333344	0	localService4All	15
555	384	33052	32985.61333333333	32985.61	12	884	17	523	FRACTIONAL	270	32984.053333333344	0	localService4All	15
411	410	33052	32985.38666666666	32985.39	12	451	13	570	FRACTIONAL	271	32984.26666666667	0	localService4All	11
412	410	33052	33027.273333333345	33027.27	8	410	12	472	FRACTIONAL	272	32984.26666666667	0	localService4All	11
450	208	33052	32995.72	32995.72	11	482	13	477	FRACTIONAL	273	32984.33333333333	0	localService	14
449	208	33052	32984.33333333334	32984.33	2	270	1	136	FRACTIONAL	274	32984.33333333333	0	localService	14
616	449	33052	33061.0	33061.00	17	1014	23	508	PRUNED	275	32984.33333333334	66	localService	15
615	449	33052	33001.8	33001.80	18	1469	25	414	FRACTIONAL	274	32984.33333333334	84	localService	15
491	387	33052	32988.666666666686	32988.67	9	413	15	474	FRACTIONAL	275	32984.466666666674	0	localService4All	13
492	387	33052	33010.65333333333	33010.65	6	376	9	379	FRACTIONAL	276	32984.466666666674	0	localService4All	13
311	246	33052	32992.04	32992.04	7	572	9	415	FRACTIONAL	277	32984.59999999999	0	localService4All	11
312	246	33052	33001.73333333334	33001.73	7	520	10	393	FRACTIONAL	278	32984.59999999999	0	localService4All	11
215	25	33052	2.2503278166666675E8	225032781.67	15	735	19	648	PRUNED	279	32984.66666666666	0	localService4All	9
216	25	33052	32987.00000000001	32987.00	15	512	26	719	FRACTIONAL	278	32984.66666666666	0	localService4All	9
596	569	33052	33021.666666666664	33021.67	12	477	14	621	FRACTIONAL	279	32984.69333333333	0	localService4All	12
595	569	33052	32987.333333333336	32987.33	10	831	13	544	FRACTIONAL	280	32984.69333333333	0	localService4All	12
460	331	33052	33066.999999999985	33067.00	12	527	19	478	PRUNED	281	32984.73333333333	0	localService4All	15
459	331	33052	33001.77333333333	33001.77	12	1039	15	521	FRACTIONAL	280	32984.73333333333	0	localService4All	15
454	423	33052	33086.66666666667	33086.67	11	642	111	749	PRUNED	281	32984.90666666666	0	localService4All	16
453	423	33052	2.3366295666666426E7	23366295.67	10	460	16	597	PRUNED	280	32984.90666666666	0	localService4All	16
175	86	33052	32990.0	32990.00	10	453	13	533	FRACTIONAL	279	32984.96	0	localService4All	10
176	86	33052	32989.62666666665	32989.63	12	489	17	566	FRACTIONAL	280	32984.96	0	localService4All	10
467	128	33052	32987.399999999994	32987.40	12	541	15	695	FRACTIONAL	281	32984.99999999999	0	localService4All	14
468	128	33052	33001.33333333333	33001.33	11	594	13	659	FRACTIONAL	282	32984.99999999999	0	localService4All	14
567	463	33052	33006.666666666664	33006.67	12	984	14	587	FRACTIONAL	283	32984.99999999999	0	localService	12
568	463	33052	33019.0	33019.00	11	480	13	625	FRACTIONAL	284	32984.99999999999	0	localService	12
604	581	33052	33041.0	33041.00	16	823	23	659	FRACTIONAL	285	32985.05333333333	0	localService4All	17
603	581	33052	33008.85333333333	33008.85	13	598	17	559	FRACTIONAL	286	32985.05333333333	0	localService4All	17
609	411	33052	32995.466666666674	32995.47	11	477	13	457	FRACTIONAL	287	32985.38666666666	0	localService4All	12
610	411	33052	33055.33333333333	33055.33	11	503	13	592	PRUNED	288	32985.38666666666	0	localService4All	12
608	555	33052	33110.93333333333	33110.93	9	514	9	511	PRUNED	287	32985.61333333333	0	localService4All	16
607	555	33052	32990.73333333334	32990.73	7	470	11	444	FRACTIONAL	286	32985.61333333333	0	localService4All	16
353	190	33052	33108.066666666666	33108.07	8	323	13	527	PRUNED	287	32985.70666666668	0	localService4All	8
354	190	33052	32993.85333333333	32993.85	10	472	12	553	FRACTIONAL	286	32985.70666666668	0	localService4All	8
425	244	33052	33108.33333333333	33108.33	7	365	9	313	PRUNED	287	32985.97333333334	0	localService4All	11
426	244	33052	32993.73333333334	32993.73	6	458	8	355	FRACTIONAL	286	32985.97333333334	0	localService4All	11
508	202	33052	32992.159999999996	32992.16	9	447	15	436	FRACTIONAL	287	32986.079999999994	0	localService4All	12
507	202	33052	32995.840000000004	32995.84	8	474	10	426	FRACTIONAL	288	32986.079999999994	0	localService4All	12
479	442	33052	32989.32000000001	32989.32	12	583	13	623	FRACTIONAL	289	32986.82666666666	0	localService4All	11
480	442	33052	32992.10666666666	32992.11	8	432	10	445	FRACTIONAL	290	32986.82666666666	0	localService4All	11
327	250	33052	33107.444444444445	33107.44	8	376	8	518	PRUNED	291	32986.89777777777	0	localService4All	8
328	250	33052	32994.73333333334	32994.73	8	433	10	490	FRACTIONAL	290	32986.89777777777	0	localService4All	8
628	216	33052	32998.38666666667	32998.39	14	543	15	661	FRACTIONAL	291	32987.00000000001	0	localService	10
627	216	33052	32987.8	32987.80	15	559	19	670	FRACTIONAL	292	32987.00000000001	0	localService	10
368	237	33052	33066.333333333336	33066.33	11	713	16	588	PRUNED	293	32987.066666666666	0	localService4All	17
367	237	33052	32997.706666666665	32997.71	13	642	18	640	FRACTIONAL	292	32987.066666666666	0	localService4All	17
490	388	33052	32989.0	32989.00	8	343	9	467	FRACTIONAL	293	32987.13333333333	0	localService4All	13
489	388	33052	33178.09333333334	33178.09	10	451	14	439	PRUNED	294	32987.13333333333	0	localService4All	13
632	595	33052	33046.49333333333	33046.49	10	745	13	537	FRACTIONAL	293	32987.333333333336	0	localService	13
631	595	33052	33007.33333333333	33007.33	13	756	23	656	FRACTIONAL	294	32987.333333333336	0	localService	13
640	467	33052	33009.33333333333	33009.33	12	504	19	647	FRACTIONAL	295	32987.399999999994	0	localService4All	15
639	467	33052	3.0032957999999914E7	30032958.00	11	605	17	648	PRUNED	296	32987.399999999994	0	localService4All	15
380	64	33052	32990.58666666667	32990.59	10	508	15	550	FRACTIONAL	295	32987.706666666665	0	localService4All	6
379	64	33052	33165.49333333335	33165.49	11	688	20	626	PRUNED	296	32987.706666666665	0	localService4All	6
672	627	33052	32995.33333333333	32995.33	13	516	18	570	FRACTIONAL	295	32987.8	0	localService4All	11
671	627	33052	32995.0	32995.00	13	530	19	638	FRACTIONAL	296	32987.8	0	localService4All	11
446	329	33052	33016.633333333324	33016.63	8	396	10	463	FRACTIONAL	297	32988.306666666664	0	localService4All	9
445	329	33052	33035.66666666667	33035.67	12	469	17	561	FRACTIONAL	298	32988.306666666664	0	localService4All	9
198	121	33052	32998.600000000006	32998.60	10	477	13	503	FRACTIONAL	299	32988.61333333334	0	localService4All	9
197	121	33052	33009.546666666676	33009.55	8	441	11	476	FRACTIONAL	300	32988.61333333334	0	localService4All	9
619	491	33052	33078.66666666666	33078.67	8	413	11	467	PRUNED	301	32988.666666666686	0	localService4All	14
620	491	33052	32992.55555555556	32992.56	8	376	11	459	FRACTIONAL	300	32988.666666666686	0	localService4All	14
501	355	33052	32992.30666666668	32992.31	8	499	10	462	FRACTIONAL	301	32988.78666666667	0	localService4All	12
502	355	33052	33050.66666666666	33050.67	8	401	13	512	FRACTIONAL	302	32988.78666666667	0	localService4All	12
676	490	33052	33046.73333333333	33046.73	7	359	7	427	FRACTIONAL	303	32989.0	0	localService	14
675	490	33052	32994.60666666667	32994.61	9	458	12	485	FRACTIONAL	304	32989.0	0	localService	14
538	521	33052	33003.546666666676	33003.55	11	507	15	527	FRACTIONAL	305	32989.16666666666	0	localService4All	10
537	521	33052	32989.66666666666	32989.67	10	453	14	442	FRACTIONAL	306	32989.16666666666	0	localService4All	10
322	230	33052	33037.67999999999	33037.68	9	439	11	536	FRACTIONAL	307	32989.26666666666	0	localService4All	8
321	230	33052	32989.66666666667	32989.67	11	525	14	668	FRACTIONAL	308	32989.26666666666	0	localService4All	8
664	479	33052	33004.719999999994	33004.72	11	535	12	650	FRACTIONAL	309	32989.32000000001	0	localService4All	12
663	479	33052	33031.0	33031.00	12	589	16	620	FRACTIONAL	310	32989.32000000001	0	localService4All	12
638	176	33052	33008.293333333335	33008.29	9	435	11	543	FRACTIONAL	311	32989.62666666665	0	localService4All	11
637	176	33052	32989.78666666667	32989.79	11	672	15	550	FRACTIONAL	312	32989.62666666665	0	localService4All	11
710	537	33052	32995.66666666667	32995.67	9	454	10	440	FRACTIONAL	313	32989.66666666666	0	localService	11
709	537	33052	32991.53333333334	32991.53	12	470	17	485	FRACTIONAL	314	32989.66666666666	0	localService	11
578	461	33052	33013.01333333333	33013.01	13	520	18	624	FRACTIONAL	315	32989.66666666667	0	localService	12
577	461	33052	33011.33333333333	33011.33	10	503	14	578	FRACTIONAL	316	32989.66666666667	0	localService	12
714	321	33052	33046.78666666667	33046.79	9	475	12	541	FRACTIONAL	317	32989.66666666667	0	localService	9
713	321	33052	33022.45333333332	33022.45	10	536	11	631	FRACTIONAL	318	32989.66666666667	0	localService	9
300	253	33052	33078.666666666664	33078.67	12	603	112	713	PRUNED	319	32989.706666666665	0	localService4All	14
299	253	33052	2.336628766666634E7	23366287.67	12	496	14	606	PRUNED	318	32989.706666666665	0	localService4All	14
722	637	33052	33028.33333333333	33028.33	9	371	12	487	FRACTIONAL	317	32989.78666666667	0	localService4All	12
721	637	33052	32992.33333333334	32992.33	11	479	16	574	FRACTIONAL	318	32989.78666666667	0	localService4All	12
350	343	33052	33055.666666666664	33055.67	9	443	13	505	PRUNED	319	32989.86666666667	0	localService4All	13
349	343	33052	32991.99999999999	32992.00	8	437	12	492	FRACTIONAL	318	32989.86666666667	0	localService4All	13
635	175	33052	32997.0	32997.00	11	418	15	519	FRACTIONAL	319	32990.0	0	localService4All	11
636	175	33052	33015.999999999985	33016.00	9	397	11	501	FRACTIONAL	320	32990.0	0	localService4All	11
359	192	33052	32999.72	32999.72	10	603	14	573	FRACTIONAL	321	32990.38666666668	0	localService4All	8
360	192	33052	33002.05333333333	33002.05	12	500	14	610	FRACTIONAL	322	32990.38666666668	0	localService4All	8
684	380	33052	33005.37333333334	33005.37	10	514	15	446	FRACTIONAL	323	32990.58666666667	0	localService4All	7
683	380	33052	33001.50666666667	33001.51	13	539	20	519	FRACTIONAL	324	32990.58666666667	0	localService4All	7
654	607	33052	33081.00000000001	33081.00	12	615	17	582	PRUNED	325	32990.73333333334	0	localService4All	17
653	607	33052	32993.77333333332	32993.77	12	846	16	583	FRACTIONAL	324	32990.73333333334	0	localService4All	17
726	709	33052	33001.05333333333	33001.05	11	453	15	521	FRACTIONAL	325	32991.53333333334	0	localService4All	12
725	709	33052	32997.66666666667	32997.67	10	398	13	507	FRACTIONAL	326	32991.53333333334	0	localService4All	12
363	316	33052	32995.66666666668	32995.67	13	607	17	694	FRACTIONAL	327	32991.6	0	localService4All	14
364	316	33052	33069.826666666675	33069.83	9	532	14	576	PRUNED	328	32991.6	0	localService4All	14
471	324	33052	32993.53333333333	32993.53	11	413	13	527	FRACTIONAL	327	32991.66666666667	0	localService	13
472	324	33052	33005.70666666667	33005.71	10	331	16	454	FRACTIONAL	328	32991.66666666667	0	localService	13
66	31	33052	33013.84	33013.84	13	532	19	548	FRACTIONAL	329	32991.759999999995	0	localService4All	5
65	31	33052	1.3503271635999995E8	135032716.36	12	537	15	516	PRUNED	330	32991.759999999995	0	localService4All	5
740	349	33052	33003.386666666665	33003.39	8	412	9	534	FRACTIONAL	329	32991.99999999999	0	localService	14
739	349	33052	32992.8	32992.80	10	472	13	530	FRACTIONAL	330	32991.99999999999	0	localService	14
252	154	33052	32996.40000000001	32996.40	12	471	17	618	FRACTIONAL	331	32992.013333333336	0	localService4All	13
251	154	33052	33054.86666666667	33054.87	12	637	14	640	PRUNED	332	32992.013333333336	0	localService4All	13
623	311	33052	33046.33333333333	33046.33	8	400	10	423	FRACTIONAL	331	32992.04	0	localService4All	12
624	311	33052	33002.247619047615	33002.25	6	436	9	395	FRACTIONAL	332	32992.04	0	localService4All	12
539	532	33052	33003.90666666667	33003.91	10	490	13	583	FRACTIONAL	333	32992.066666666666	0	localService4All	10
540	532	33052	33011.66666666667	33011.67	9	397	15	607	FRACTIONAL	334	32992.066666666666	0	localService4All	10
333	293	33052	32993.773333333345	32993.77	11	678	16	532	FRACTIONAL	335	32992.09333333334	0	localService4All	14
334	293	33052	33079.96	33079.96	11	732	19	600	PRUNED	336	32992.09333333334	0	localService4All	14
666	480	33052	33000.79999999999	33000.80	9	491	10	484	FRACTIONAL	335	32992.10666666666	0	localService4All	12
665	480	33052	32994.82666666667	32994.83	8	458	12	447	FRACTIONAL	336	32992.10666666666	0	localService4All	12
660	508	33052	32993.28	32993.28	9	598	12	415	FRACTIONAL	337	32992.159999999996	0	localService4All	13
659	508	33052	33015.66666666667	33015.67	8	486	11	466	FRACTIONAL	338	32992.159999999996	0	localService4All	13
700	501	33052	32998.546666666676	32998.55	11	707	117	576	FRACTIONAL	339	32992.30666666668	0	localService4All	13
699	501	33052	1.2032995013333095E7	12032995.01	9	599	13	426	PRUNED	340	32992.30666666668	0	localService4All	13
347	344	33052	33020.66666666667	33020.67	8	382	9	486	FRACTIONAL	339	32992.33333333333	0	localService	13
348	344	33052	33005.0	33005.00	11	471	98	518	FRACTIONAL	340	32992.33333333333	0	localService	13
738	721	33052	33028.333333333336	33028.33	11	452	17	560	FRACTIONAL	341	32992.33333333334	0	localService	13
737	721	33052	33032.33333333333	33032.33	11	409	103	596	FRACTIONAL	342	32992.33333333334	0	localService	13
548	325	33052	33106.080000000016	33106.08	10	593	14	497	PRUNED	343	32992.37333333334	0	localService4All	13
547	325	33052	32993.333333333336	32993.33	10	452	15	434	FRACTIONAL	342	32992.37333333334	0	localService4All	13
697	620	33052	32993.13333333333	32993.13	9	458	12	501	FRACTIONAL	343	32992.55555555556	0	localService4All	15
698	620	33052	33055.66666666667	33055.67	6	397	9	371	PRUNED	344	32992.55555555556	0	localService4All	15
234	145	33052	33039.70666666668	33039.71	10	546	16	654	FRACTIONAL	343	32992.66666666667	0	localService	13
571	447	33052	33024.66666666665	33024.67	11	630	15	497	FRACTIONAL	344	32992.66666666667	0	localService	15
233	145	33052	33017.66666666667	33017.67	12	516	17	792	FRACTIONAL	345	32992.66666666667	0	localService	13
572	447	33052	33059.333333333336	33059.33	9	352	13	543	PRUNED	346	32992.66666666667	0	localService	15
394	277	33052	33001.70666666667	33001.71	10	544	11	611	FRACTIONAL	345	32992.69333333333	0	localService4All	19
393	277	33052	33104.49333333333	33104.49	11	602	15	534	PRUNED	346	32992.69333333333	0	localService4All	19
346	307	33052	33029.99999999999	33030.00	8	392	8	517	FRACTIONAL	345	32992.72	0	localService4All	12
345	307	33052	32993.3	32993.30	7	327	8	467	FRACTIONAL	346	32992.72	0	localService4All	12
770	739	33052	33000.0	33000.00	9	420	13	509	FRACTIONAL	347	32992.8	0	localService4All	15
769	739	33052	32997.600000000006	32997.60	9	482	13	556	FRACTIONAL	348	32992.8	0	localService4All	15
481	441	33052	33007.0	33007.00	10	495	16	530	FRACTIONAL	349	32993.0	0	localService	11
482	441	33052	33040.36	33040.36	7	280	11	496	FRACTIONAL	350	32993.0	0	localService	11
804	697	33052	32996.33333333333	32996.33	8	382	12	576	FRACTIONAL	351	32993.13333333333	0	localService4All	16
803	697	33052	33126.746666666666	33126.75	13	720	21	468	PRUNED	352	32993.13333333333	0	localService4All	16
787	660	33052	32993.439999999995	32993.44	8	447	12	479	FRACTIONAL	351	32993.28	0	localService4All	14
788	660	33052	33023.66666666667	33023.67	8	405	13	412	FRACTIONAL	352	32993.28	0	localService4All	14
816	345	33052	33037.00000000001	33037.00	9	403	10	533	FRACTIONAL	353	32993.3	0	localService4All	13
815	345	33052	32994.00000000001	32994.00	8	499	8	562	FRACTIONAL	354	32993.3	0	localService4All	13
802	547	33052	33004.72	33004.72	10	558	14	597	FRACTIONAL	355	32993.333333333336	0	localService	14
801	547	33052	32994.13333333334	32994.13	11	520	13	560	FRACTIONAL	356	32993.333333333336	0	localService	14
133	129	33052	32993.33333333334	32993.33	5	535	5	405	FRACTIONAL	357	32993.33333333334	0	localService	14
134	129	33052	33053.33333333334	33053.33	12	536	20	653	PRUNED	358	32993.33333333334	0	localService	14
840	133	33052	33053.333333333336	33053.33	19	1146	24	682	PRUNED	357	32993.33333333334	50	localService	15
839	133	33052	33033.706666666665	33033.71	16	1315	24	624	FRACTIONAL	356	32993.33333333334	69	localService	15
553	422	33052	33013.826666666675	33013.83	10	464	16	533	FRACTIONAL	357	32993.38666666667	0	localService4All	13
554	422	33052	33063.333333333336	33063.33	11	420	15	555	PRUNED	358	32993.38666666667	0	localService4All	13
828	787	33052	33079.82666666666	33079.83	8	426	11	416	PRUNED	357	32993.439999999995	0	localService4All	15
827	787	33052	33008.56000000001	33008.56	11	483	15	467	FRACTIONAL	356	32993.439999999995	0	localService4All	15
600	475	33052	33024.66666666667	33024.67	9	425	12	469	FRACTIONAL	357	32993.466666666674	0	localService4All	13
599	475	33052	32995.33333333334	32995.33	9	550	13	507	FRACTIONAL	358	32993.466666666674	0	localService4All	13
761	471	33052	33014.76	33014.76	9	531	11	555	FRACTIONAL	359	32993.53333333333	0	localService4All	14
762	471	33052	32999.666666666664	32999.67	10	381	12	523	FRACTIONAL	360	32993.53333333333	0	localService4All	14
518	470	33052	33001.77333333333	33001.77	13	977	21	549	FRACTIONAL	361	32993.61333333334	0	localService4All	17
517	470	33052	33003.0	33003.00	13	1263	15	569	FRACTIONAL	362	32993.61333333334	0	localService4All	17
369	318	33052	33001.000000000015	33001.00	13	625	19	662	FRACTIONAL	363	32993.64	0	localService4All	14
370	318	33052	32995.50666666667	32995.51	13	527	19	652	FRACTIONAL	364	32993.64	0	localService4All	14
255	169	33052	2.3366291666666448E7	23366291.67	9	417	13	470	PRUNED	365	32993.706666666665	0	localService4All	14
256	169	33052	33082.66666666667	33082.67	10	488	15	652	PRUNED	364	32993.706666666665	0	localService4All	14
658	426	33052	33013.33333333333	33013.33	6	345	8	358	FRACTIONAL	363	32993.73333333334	0	localService4All	12
657	426	33052	33006.0	33006.00	7	432	108	357	FRACTIONAL	364	32993.73333333334	0	localService4All	12
754	653	33052	33106.33333333333	33106.33	13	759	18	635	PRUNED	365	32993.77333333332	0	localService4All	18
753	653	33052	32995.000000000015	32995.00	12	793	17	588	FRACTIONAL	364	32993.77333333332	0	localService4All	18
781	333	33052	32995.0	32995.00	11	840	13	508	FRACTIONAL	365	32993.773333333345	0	localService4All	15
782	333	33052	33106.333333333336	33106.33	10	628	11	550	PRUNED	366	32993.773333333345	0	localService4All	15
656	354	33052	33013.45333333334	33013.45	10	395	82	531	FRACTIONAL	365	32993.85333333333	0	localService4All	9
